id,first_name,last_name,email,phone,sex,marital_status,birthday,baptism,address,status,member_since,is_kid,notes
69a2395a95321c0f24305b78,Julian,Franklin,franklin.julian@gmail.com,416-555-0158,F,Single,11-Mar-07,TRUE,"2000 Simcoe St N, Oshawa, ON",active,,,
69a2395a95321c0f24305b7b,Ellie,Gardner,gardner.ellie@gmail.com,416-555-0161,M,Married,6-Jan-74,TRUE,"808 York St, London, ON",active,,,
69a2395a95321c0f24305b97,Valeria,Johnson,johnson.valeria@yahoo.com,416-555-0189,F,Married,18-May-03,TRUE,"200 Wellington St W, Toronto, ON",active,,,
69a2395a95321c0f24305b9a,Sadie,Kennedy,kennedy.sadie@yahoo.com,416-555-0192,M,Married,9-Feb-69,TRUE,"140 Gorge Rd W, Sault Ste. Marie, ON",active,,,
69a2395a95321c0f24305ba2,Ariah,Marshall,marshall.ariah@gmail.com,416-555-0200,F,Widowed,26-May-65,TRUE,"1346 Lasalle Blvd, Sudbury, ON",active,,,
69a2395a95321c0f24305b4e,Aiden,Bowen,bowen.aiden@gmail.com,416-555-0116,M,Single,25-Sep-07,TRUE,"290 Bremner Blvd, Toronto, ON",active,,,
69a2395a95321c0f24305b40,Liam,Armstrong,armstrong.liam@yahoo.com,416-555-0102,M,Single,22-Jul-03,TRUE,"111 Wellesley St W, Toronto, ON",active,,,
69a2395a95321c0f24305b50,Grayson,Bradley,bradley.grayson@hotmail.com,416-555-0118,M,Married,14-Oct-94,TRUE,"55 Centre Ave, Toronto, ON",active,,,
69a2395a95321c0f24305b41,Olivia,Atkinson,atkinson.olivia@hotmail.com,416-555-0103,F,Married,5-Jan-74,TRUE,"789 Yonge St, Toronto, ON",active,,,
69a2395a95321c0f24305b49,Isabella,Bennett,bennett.isabella@yahoo.com,416-555-0111,F,Married,3-May-81,TRUE,"50 Bay St, Toronto, ON",active,,,
69a2395a95321c0f24305b43,Emma,Baker,baker.emma@yahoo.com,416-555-0105,F,Married,9-Apr-85,TRUE,"1 Dundas St E, Toronto, ON",active,,,
69a2395a95321c0f24305b4f,Evelyn,Boyd,boyd.evelyn@yahoo.com,416-555-0117,F,Widowed,6-Mar-65,TRUE,"288 Bremner Blvd, Toronto, ON",active,,,
69a2395a95321c0f24305b46,Ethan,Barrett,barrett.ethan@yahoo.com,416-555-0108,M,Married,2-Oct-92,TRUE,"317 Dundas St W, Toronto, ON",active,,,
69a2395a95321c0f24305b3f,James,Anderson,anderson.james@gmail.com,416-555-0101,M,Single,14-Mar-88,TRUE,"100 Queen St W, Toronto, ON",active,,,
69a2395a95321c0f24305b47,Sophia,Beck,beck.sophia@hotmail.com,416-555-0109,F,Married,27-Feb-79,TRUE,"200 Front St W, Toronto, ON",active,,,
69a2395a95321c0f24305b44,Mason,Baldwin,baldwin.mason@hotmail.com,416-555-0106,M,Widowed,30-Dec-68,TRUE,"301 Front St W, Toronto, ON",active,,,
69a2395a95321c0f24305b4c,Jackson,Blair,blair.jackson@yahoo.com,416-555-0114,M,Married,17-Apr-72,TRUE,"27 King’s College Cir, Toronto, ON",active,,,
69a2395a95321c0f24305b42,Noah,Bailey,bailey.noah@gmail.com,416-555-0104,M,Single,18-Sep-99,TRUE,"220 Yonge St, Toronto, ON",active,,,
69a2395a95321c0f24305b45,Ava,Barnes,barnes.ava@gmail.com,416-555-0107,F,Single,11-Jun-08,TRUE,"60 Queen St W, Toronto, ON",active,,,
69a2395a95321c0f24305b48,Logan,Bell,bell.logan@gmail.com,416-555-0110,M,Single,15-Aug-04,FALSE,"145 Queens Quay W, Toronto, ON",active,,,
69a2395a95321c0f24305b4a,Lucas,Bishop,bishop.lucas@hotmail.com,416-555-0112,M,Single,19-Nov-96,TRUE,"235 Queens Quay W, Toronto, ON",active,,,
69a2395a95321c0f24305b4b,Mia,Black,black.mia@gmail.com,416-555-0113,F,Single,28-Jan-10,TRUE,"1000 Murray Ross Pkwy, Toronto, ON",active,,,
69a2395a95321c0f24305b4d,Harper,Boone,boone.harper@hotmail.com,416-555-0115,F,Married,8-Jul-89,TRUE,"200 King St W, Toronto, ON",active,,,
